1,This Baby Elf On The Shelf Is The Cutest Thing This Holiday Season
1,For Anyone Who Still Uses A Nightlight
1,We Know Your New Year's Eve Plans Based On Your Favorite 2015 Song
0,"Posting Loss, BT Group to Trim 15,000 Jobs"
1,The Most Beautiful Wedding Dresses You've Never Seen Are From Asia
0,Japan Eliminates U.S. in World Baseball Classic
1,Can You Pick The Right Canadian Best Friend
0,Explosion at Yemen weapons factory kills dozens
1,This Woman Made A Robot To Help Her Apply Lipstick And It's Hilariously Bad
1,This Woman Finding Out Her High School Crush Has A Hot New Girlfriend Is All Of Us
0,New bridge lowered into position as East London line extension work progresses
1,"In Case You're Wondering, This Is What David Beckham Looks Like Dressed Up As Freddie Mercury"
0,White House cuts Hubble from budget
0,Quebec's Liberal premier Jean Charest wins third term
0,"At Reading in Beijing, Noted Writer Is Stabbed"
1,23 Heartbreaking And Hilarious Things People Wish They Could Say To Their Bully
1,22 Perfect Valentines For People Who Have No Time For Feelings
1,31 Insanely Adorable Products That Will Make Your Life Easier
1,Do You Know The Difference Between Mary-Kate & Ashley
0,White House Changes the Terms of a Campaign Pledge About Posting Bills Online
0,Remembering a Lost N.H.L. All-Star Game
1,14 People Revolutionising India's Fight For LGBT Rights
1,18 Times Dylan Sprouse Was The Absolute Best Person On Twitter
0,Mike Ashley takes Newcastle United off the market for a second time
1,"Here's Why Justin Bieber's ""Sorry"" Video Is So Fucking Amazing"
0,Thai prime minister dismisses offer by anti-government protesters
0,BP: One oil leak in Gulf of Mexico plugged
1,21 Pictures That Prove Workout Clothes Are Actually The Only Clothes You Need
1,"20 Times Frank Reynolds Was The Most Hilarious Character On ""It's Always Sunny"""
0,Guinea swears in civilian prime minister
0,Egyptian politician ElBaradei says ousted President Mubarak must stand trial
0,Yankees win 3 in 4 game series with Red Sox
1,These 3D-Printed Permanent Hairpieces Are Making Waves For Cancer Survivors
1,There Could Soon Be A New Tournament Between The MLS And Premier League
1,How Do You And Your Partner Deal With Mental Illness In Your Relationship
0,Slovenian alpinist in rescue on Nanga Parbat
1,16 GIFs Anyone Trying To Get Their Life In Order Will Relate To On A Spiritual Level
0,American prize-winning author Studs Terkel dead at 96
0,Australia proposes new anti-terror laws
1,22 Dogs Who Just Want To Watch The World Burn
0,Woman survives being run over by a train in suicide attempt
0,Hackers attack Islamic Republic of Iran Broadcasting website
1,Stop What You're Doing And Listen To Michelle Obama's Girl Power Playlist
1,People Guess What Christian Phrases Mean
0,EU budget chief claims win in Lithuanian presidential elections
0,Princess Kiko gives birth to imperial baby boy
0,U.S. Adviser Holds Firm on Airstrikes in Afghanistan
0,Genius award recipient and other luminaries campaigning for worldwide renunciation of war
1,Just Making Sure Everyone In The World Knows That Deepika Padukone Is A Flawless Goddess
1,7 Surprisingly Easy Ways To Get Organized For The Holidays
0,Death toll in Arizona helicopter collision at seven as only survivor dies
1,18 Moments Absolutely Everyone's Experienced In Class
0,Three injured in Gaza after Israeli airstrikes
0,"Ukraine, in midst of turmoil, gets boost from U.S. research group"
1,The Mystery Of Michael Jackson And Sonic The Hedgehog
0,Haiti postpones presidential elections until December
1,We Decided To Deep Fry Christmas Dinner And It's Life Changing
1,39 Products That Will Help You Embrace Your Inner Cat Lady In 2016
1,17 Albums That Prove 2005 Was Actually The Golden Era Of Emo
1,Here's My Lonely Sister-In-Law's Newest Christmas Card
0,Controversial development training cited in religious discrimination lawsuits
1,We Know What Popular Song You Hate Based On One Question
1,When You Always Say The Wrong Thing
0,Formula One Rivals May Need More Than a Diffuser to Catch Brawn
0,Louisville Women Gain Their First Round of 8
1,21 Of The Most Powerful Photos Of This Week
0,Former US President Gerald Ford hospitalized with pneumonia
0,Arrests of 3 Dissidents in Ulster Killings Stir Riots
0,Air France-KLM interested in acquiring Czech Airlines
1,17 Things Girls Love To Do With Their Boobs
0,Sex toy 'armed' robber jailed
0,Researchers Hunt for Fishless Lakes in Maine
0,Mugabe Swears In His Rival as Prime Minister of Zimbabwe
1,Justin Bieber's New Purple Hair In Six Instagram Photos
1,Can You Identify The Kesha Music Video By A Screencap
1,"50 Things You Probably Didn't Know About ""Love Actually"""
0,Martin Holds Off Gordon To Win the LifeLock.com 400
1,19 Reasons Why You Should Date Someone Short
1,Saturday Night Live Proved Adele Is The Only One Who Can Unite Us All
0,Democrat staffers obtained Maryland lt. governor's credit report illegally
1,"If Social Media Ever Gets You Down, This Pop Song Is For You"
0,"Murray Wins on Grass, Taking One Small Step for Britain"
1,15 Reasons Guacamole Is Better Than Boys
0,Regazzoni dies in road accident
0,Australia to lose $2 billion due to Japanese disasters
0,U.S. Is Arms Bazaar for Mexican Cartels
0,U.S. Conference Board says leading economic indicators rose 1.2% in May
0,China TV Network Apologizes for Fire
0,Obama cabinet nominees withdraw over tax issues
0,Detroit Red Wings win 2008 NHL Western finals
0,Hurricane Vince on track for Europe
0,10 Held in China for Mistreating Factory Workers
1,"The Myth Of The Hymen And Virginity Gets Busted On ""Adam Ruins Everything"""
0,"Attack on mosque kills 30 in Rawalpindi, Pakistan"
1,John Krasinski's View On Fatherhood Will Explode Your Ovaries
1,19 Cat Reactions For Every Thanksgiving Situation
1,"Which ""Big Brother 17"" House Guest Is The Best"
1,"Game Of Thrones Drawn As ""Bob's Burgers"" Characters Is The Crossover You Need"
0,U.N. Health Aid Plan Unites Air Travelers and Bill Clinton
1,This Glorious Mashup Of 2015's Biggest Movies Will Blow You Away
0,"Virginia Commonwealth, Now Well Known, Gains an N.C.A.A. Berth"
0,"Iraqi PM, Russian leaders discuss energy deals"
0,Belgrade: demonstration against independent Kosovo escalates into riots
1,The 27 Best Animal Tweets From 2015
1,"Try To Control Yourself, But The ""Sexiest Doctor Alive"" Is Giving Away A Date For Charity"
1,This 100 Years Of Zombie Evolution Is Amazing
0,Afghanistan holds first democratic general elections
0,At least 200 New Orleans police officers quit force
0,Norwegian national assembly votes to allow same-sex marriage and adoption
0,Bill Clinton leaves hospital following heart procedure
1,ASOS's Upcoming Wedding Dress Line Is Insanely Pretty And Affordable
0,"Carter: US ""likely behind"" Venezuela coup"
0,Downing Street welcomes new resident cat
1,This Comedian's Stand-Up Special Will Speak To Your Soul
0,Wholesale Inventories Drop the Most on Record
1,"35 Of The Funniest ""Game Of Thrones"" Jokes From 2015"
1,This Is The Best Place To Get Dope Men's Clothes For Cheap
0,Brazilian football referee admits he frauduently refereed games
0,Hurricane Wilma still a Category 5 threat
1,People Keep Making Huge Facebook Chats With People With The Same Name
0,"Imprisoned American journalists in North Korea pardoned, to return to US"
0,Hundreds of thousands of British public sector workers strike over planned pension changes
1,"Do You Remember These Details From The First Episode Of ""Gilmore Girls"""
1,19 Reasons The Nintendo 64 Is The Greatest Console Of All Time
1,16 Words To Think Differently About In 2016
1,31 Alternative Harry Potter Halloween Costume Ideas
1,"Here's What It Looked Like Behind The Scenes Of ""Fuller House"""
1,How Many Of These Zac Efron Films Have You Seen
0,Mark Zuckerberg named 2010 Time Person of the Year
0,N. Korea Issues Threat on Uranium
0,Layoffs for Prize-Winning and Bullet-Taking Journalists
1,"I'm Adopted, But I'm Not"
1,"Here's What The Stars Of ""Casper"" Look Like Today"
0,"Behind Red Tides, the Swimming and Shape of Plankton"
0,"Japan earthquake death toll estimated at over 10,000"
1,James Harris And David Parnes Play A Game Of Him Or Me
1,22 Intensely Pleasurable Old Words We Need To Bring Back
0,Van Jones environmental jobs adviser to US President Barack Obama resigns
1,Gorgeous Set Photos From The Upcoming Film About Legendary Trans Activist Marsha P. Johnson
0,"Fear and loathing on the campaign trail, July 2008"
0,Comcast and NFL Network Continue to Haggle
0,New Zealand exam insulter revealed
1,Can You Identify The Valentine's Chocolates (Without Tasting Them)
1,9 Things It's Still OK To Love Now That Tennis Is Ruined
0,Unease Grows for Democrats Over Security
0,"For Somalia, Chaos Breeds Religious War"
0,Air Berlin to code-share with American Airlines and Finnair by November
0,Never Mind What It Costs. Can I Get 70 % Off?
0,Fifteen killed by US drone strikes in Northern Waziristan
0,Honduran President Is Ousted in Coup
0,Markets rally as world's central banks infuse cash
0,Man arrested after crashing motorized bar stool while drunk
0,Bombing Challenges Aid to Pakistan Refugees
0,Boil water advisory lifted in Vancouver
1,23 Adorably Awkward Things Shawn Mendes Tweeted In 2015
1,Which 2006 Hit Single Are You Based On Your Star Sign
0,Dead body left in UK hospital alongside living patients for seven hours
0,Zambian Editor Is Arrested Over Photos of a Birth
0,Microsoft Songsmith Is Easy (if Painful to Hear)
1,Here's How To Bake With Booze And Nail It
1,"I'm Bisexual, But I'm Not"
1,What's Your HBCU Roommate Success Story
1,"I'm A Democrat, But I'm Not"
0,Three detained for Thai marine deaths
0,"Billy Mays Is Gone, but His Infomercials Go On"
0,"Rangers Pick Up Where They Left Off, With a Victory"
0,"Indo-Canadian teens kidnapped, found dead in car"
0,World Baseball Classic  Ticket Sales Show Where Rooting Interests Lie
0,DNA components found in meteorites
1,15 Songs That Will Make Taylor Swift's Life More Awesome
1,21 Struggles Of Being An Attractive Person
0,More than 300 arrested in over two days after US drug operation
1,How Many Songs On Justin Bieber's Album Are About Selena Gomez
1,Here Are Twilight's Bella And Edward Gender-Swapped
1,"24 ""American Horror Story"" GIFs That Perfectly Sum Up Having Your Period"
0,"Ban Ki-Moon says Cyprus solution ""possible"""
0,Pope's Brazilian cousins lament his death
0,Militant factions clash in Somalia
1,23 Women In Television You Need To Be Watching
1,"Emma Watson Is A Badass On A Mission To Rescue Her Boyfriend In ""Colonia"""
0,Stolen minibus recovered 35 years after theft
1,The 50 Worst Things On The Internet In 2015
0,Funeral held for former Zambian President Frederick Chiluba
0,Rejuvenated and Off to the Big Parade
1,If You Won The Lottery
0,Chris Hughton appointed permanent manager of Newcastle United
1,What Three Bold Lip Colors Look Like On Six Different Skin Tones
0,Drought conditions and high winds lead to wildfires in Texas
1,Which Fall Out Boy Is Your Soulmate
0,Vandals Create a Pungent Problem in San Francisco
0,Detroit’s population drops by one-fourth in the last decade
1,Literally Just 10 Photos Of Selena Gomez Looking Flawless At Z100 Jingle Ball
1,Jennifer Lawrence And Amy Schumer Add Chris Pratt And Aziz Ansari To Their Squad
0,Security Measures Increasing In Iraq
0,Ralph Nader enters US presidential race as independent
1,30 Hella Easy Ways To Seriously Transform Your Old Jeans
0,Trade Deficit Narrows as Imports Decline Sharply
0,"For Traveling Mothers, Hurdles in Pumping Breast Milk"
0,Tour de France: Alexander Vinokourov fails blood test
0,Oil from Gulf spill reaches major current
0,First Google Print books unveiled
0,Floyd Landis Is on Road Again but Detours From Attention
1,We Know Which Hunk Will Make You Orgasm Based On Your Favorite Disney Movie
1,We Tried Stand-Up Comedy For The First Time And It Was Just Awful
0,Sulpicio names companies hired for 'Princess of the Stars' salvage
1,19 Bookish Valentine's Day Gifts Every Literature Lover Will Appreciate
0,Obama Moves to Undo Rule on Abortion Providers
0,Four explosions at Spanish power station
0,United States authorities bust multimillion dollar drug ring in New Jersey
0,HIV-positive man receives 35 years for spitting on Dallas police officer
0,Italian university legislation sparks protests from students and staff
0,New Zealand journalist deported from Fiji
1,Which Newly Revealed Wizard School Should You Study Abroad At
1,The Doctor Who Taste Test
1,Take This Quiz To Make Your Brain Orgasm
0,Suspect Is Held in Slaying of Chechen Exile
1,Non-Canadians Try To Identify Canadian Celebrities
1,16 Tweets That Sum Up The Lengths You Would Go To Avoid Other People
0,International experts probe deadly Ebola Reston virus outbreak in Philippine pigs
0,Retailer Knockoffs Abound in India
0,"Finland offers helicopters, personnel to assist Greece with forest fires"
0,Georgia withdraws from South Ossetia
0,Foreign investment rises in Romania by 19 percent
1,What Do You Wish You Knew Before You Started Losing Weight
0,Huge Gay Pride parade held in Brazil
1,16 Snapchats That Prove DJ Khaled Is The Hero We All Need
0,Deal to Privatize Chicago Airport Fails
0,Matsuzaka Sends Cuba Into Unfamiliar Territory
1,What Are The Best Video Games Of All Time
1,27 Food Truths Only People From San Francisco Understand
0,"Many Try to Run for President in Iran, but Few Will Be Allowed"
1,"Busta Rhymes Makes An Appearance On ""Master Of None"" And It's Perfect"
0,"Brazil, Bolivia promise cooperation"
1,We Know Your Favorite Disney Princess Based On Your Favorite Taylor Swift Single
1,19 Words You Don't Actually Understand Unless You're From Michigan
1,"29 Moments Jenna From ""30 Rock"" Made You Cry From Laughing"
0,Research shows HIV virus may hide in bone marrow
0,Jurors begin deliberation in the Phil Spector murder trial
0,West Virginia University regains title as number 1 party school
1,Richard Madden Looking Attractive On A Horse
1,Here's What Happened When I Road Tripped Around Southern California For A Week
1,This Bernie Sanders Impression Out-Bernies The Real Bernie
1,Emma Watson Has Finally Responded To Noma Dumezweni Being Cast As Hermione
1,"Can You Identify These Cars From ""Grand Theft Auto: Vice City"""
1,This Hedgehog Is So Fat He Can't Even Roll Up Into A Ball Any More
0,China Slows Purchases of U.S. and Other Bonds
0,Japanese nuclear officials race to avoid disaster as radiation levels in sea rocket
1,"How Well Do You Know The Lyrics To ""Smooth"" By Santana Ft. Rob Thomas"
0,11 Japanese hospitals receive bomb threats
0,Anniversaries for Tibet and Tiananmen Square Have China on Edge
